,observation_date,SP500,Date,Returns
228,2017-12-06,2629.27,2017-12-06,-0.3000000000001819
229,2017-12-07,2636.98,2017-12-07,7.710000000000036
230,2017-12-08,2651.5,2017-12-08,14.519999999999982
231,2017-12-11,2659.99,2017-12-11,8.489999999999782
232,2017-12-12,2664.11,2017-12-12,4.120000000000346
233,2017-12-13,2662.85,2017-12-13,-1.2600000000002183
234,2017-12-14,2652.01,2017-12-14,-10.83999999999969
235,2017-12-15,2675.81,2017-12-15,23.799999999999727
236,2017-12-18,2690.16,2017-12-18,14.349999999999909
237,2017-12-19,2681.47,2017-12-19,-8.690000000000055
238,2017-12-20,2679.25,2017-12-20,-2.2199999999998
239,2017-12-21,2684.57,2017-12-21,5.320000000000164
240,2017-12-22,2683.34,2017-12-22,-1.2300000000000182
242,2017-12-26,2680.5,2017-12-26,-2.8400000000001455
243,2017-12-27,2682.62,2017-12-27,2.119999999999891
244,2017-12-28,2687.54,2017-12-28,4.920000000000073
245,2017-12-29,2673.61,2017-12-29,-13.929999999999836
247,2018-01-02,2695.81,2018-01-02,22.199999999999818
248,2018-01-03,2713.06,2018-01-03,17.25
249,2018-01-04,2723.99,2018-01-04,10.929999999999836
250,2018-01-05,2743.15,2018-01-05,19.16000000000031
251,2018-01-08,2747.71,2018-01-08,4.559999999999945
252,2018-01-09,2751.29,2018-01-09,3.5799999999999272
253,2018-01-10,2748.23,2018-01-10,-3.0599999999999454
254,2018-01-11,2767.56,2018-01-11,19.329999999999927
255,2018-01-12,2786.24,2018-01-12,18.679999999999836
257,2018-01-16,2776.42,2018-01-16,-9.819999999999709
258,2018-01-17,2802.56,2018-01-17,26.139999999999873
259,2018-01-18,2798.03,2018-01-18,-4.529999999999745
260,2018-01-19,2810.3,2018-01-19,12.269999999999982
261,2018-01-22,2832.97,2018-01-22,22.669999999999618
262,2018-01-23,2839.13,2018-01-23,6.160000000000309
263,2018-01-24,2837.54,2018-01-24,-1.5900000000001455
264,2018-01-25,2839.25,2018-01-25,1.7100000000000364
265,2018-01-26,2872.87,2018-01-26,33.61999999999989
266,2018-01-29,2853.53,2018-01-29,-19.33999999999969
267,2018-01-30,2822.43,2018-01-30,-31.100000000000364
268,2018-01-31,2823.81,2018-01-31,1.3800000000001091
269,2018-02-01,2821.98,2018-02-01,-1.8299999999999272
270,2018-02-02,2762.13,2018-02-02,-59.84999999999991
271,2018-02-05,2648.94,2018-02-05,-113.19000000000005
272,2018-02-06,2695.14,2018-02-06,46.19999999999982
273,2018-02-07,2681.66,2018-02-07,-13.480000000000018
274,2018-02-08,2581.0,2018-02-08,-100.65999999999985
275,2018-02-09,2619.55,2018-02-09,38.55000000000018
276,2018-02-12,2656.0,2018-02-12,36.44999999999982
277,2018-02-13,2662.94,2018-02-13,6.940000000000055
278,2018-02-14,2698.63,2018-02-14,35.690000000000055
279,2018-02-15,2731.2,2018-02-15,32.56999999999971
280,2018-02-16,2732.22,2018-02-16,1.0199999999999818
282,2018-02-20,2716.26,2018-02-20,-15.959999999999582
283,2018-02-21,2701.33,2018-02-21,-14.930000000000291
284,2018-02-22,2703.96,2018-02-22,2.630000000000109
285,2018-02-23,2747.3,2018-02-23,43.340000000000146
286,2018-02-26,2779.6,2018-02-26,32.29999999999973
287,2018-02-27,2744.28,2018-02-27,-35.31999999999971
288,2018-02-28,2713.83,2018-02-28,-30.450000000000273
289,2018-03-01,2677.67,2018-03-01,-36.159999999999854
290,2018-03-02,2691.25,2018-03-02,13.579999999999927
291,2018-03-05,2720.94,2018-03-05,29.690000000000055
292,2018-03-06,2728.12,2018-03-06,7.179999999999836
293,2018-03-07,2726.8,2018-03-07,-1.319999999999709
294,2018-03-08,2738.97,2018-03-08,12.169999999999618
295,2018-03-09,2786.57,2018-03-09,47.600000000000364
296,2018-03-12,2783.02,2018-03-12,-3.550000000000182
297,2018-03-13,2765.31,2018-03-13,-17.710000000000036
298,2018-03-14,2749.48,2018-03-14,-15.829999999999927
299,2018-03-15,2747.33,2018-03-15,-2.150000000000091
300,2018-03-16,2752.01,2018-03-16,4.680000000000291
301,2018-03-19,2712.92,2018-03-19,-39.090000000000146
302,2018-03-20,2716.94,2018-03-20,4.019999999999982
303,2018-03-21,2711.93,2018-03-21,-5.010000000000218
304,2018-03-22,2643.69,2018-03-22,-68.23999999999978
305,2018-03-23,2588.26,2018-03-23,-55.429999999999836
306,2018-03-26,2658.55,2018-03-26,70.28999999999996
307,2018-03-27,2612.62,2018-03-27,-45.93000000000029
308,2018-03-28,2605.0,2018-03-28,-7.619999999999891
309,2018-03-29,2640.87,2018-03-29,35.86999999999989
311,2018-04-02,2581.88,2018-04-02,-58.98999999999978
312,2018-04-03,2614.45,2018-04-03,32.56999999999971
313,2018-04-04,2644.69,2018-04-04,30.240000000000236
314,2018-04-05,2662.84,2018-04-05,18.15000000000009
315,2018-04-06,2604.47,2018-04-06,-58.370000000000346
316,2018-04-09,2613.16,2018-04-09,8.690000000000055
317,2018-04-10,2656.87,2018-04-10,43.710000000000036
318,2018-04-11,2642.19,2018-04-11,-14.679999999999836
319,2018-04-12,2663.99,2018-04-12,21.799999999999727
320,2018-04-13,2656.3,2018-04-13,-7.6899999999996
321,2018-04-16,2677.84,2018-04-16,21.539999999999964
322,2018-04-17,2706.39,2018-04-17,28.549999999999727
323,2018-04-18,2708.64,2018-04-18,2.25
324,2018-04-19,2693.13,2018-04-19,-15.509999999999764
325,2018-04-20,2670.14,2018-04-20,-22.990000000000236
326,2018-04-23,2670.29,2018-04-23,0.15000000000009095
327,2018-04-24,2634.56,2018-04-24,-35.73000000000002
328,2018-04-25,2639.4,2018-04-25,4.8400000000001455
329,2018-04-26,2666.94,2018-04-26,27.539999999999964
330,2018-04-27,2669.91,2018-04-27,2.9699999999998
331,2018-04-30,2648.05,2018-04-30,-21.859999999999673
332,2018-05-01,2654.8,2018-05-01,6.75
333,2018-05-02,2635.67,2018-05-02,-19.13000000000011
334,2018-05-03,2629.73,2018-05-03,-5.940000000000055
335,2018-05-04,2663.42,2018-05-04,33.690000000000055
336,2018-05-07,2672.63,2018-05-07,9.210000000000036
337,2018-05-08,2671.92,2018-05-08,-0.7100000000000364
338,2018-05-09,2697.79,2018-05-09,25.86999999999989
339,2018-05-10,2723.07,2018-05-10,25.2800000000002
340,2018-05-11,2727.72,2018-05-11,4.649999999999636
341,2018-05-14,2730.13,2018-05-14,2.4100000000003092
342,2018-05-15,2711.45,2018-05-15,-18.68000000000029
343,2018-05-16,2722.46,2018-05-16,11.010000000000218
344,2018-05-17,2720.13,2018-05-17,-2.3299999999999272
345,2018-05-18,2712.97,2018-05-18,-7.160000000000309
346,2018-05-21,2733.01,2018-05-21,20.04000000000042
347,2018-05-22,2724.44,2018-05-22,-8.570000000000164
348,2018-05-23,2733.29,2018-05-23,8.849999999999909
349,2018-05-24,2727.76,2018-05-24,-5.529999999999745
350,2018-05-25,2721.33,2018-05-25,-6.430000000000291
352,2018-05-29,2689.86,2018-05-29,-31.4699999999998
353,2018-05-30,2724.01,2018-05-30,34.15000000000009
354,2018-05-31,2705.27,2018-05-31,-18.740000000000236
355,2018-06-01,2734.62,2018-06-01,29.34999999999991
356,2018-06-04,2746.87,2018-06-04,12.25
357,2018-06-05,2748.8,2018-06-05,1.930000000000291
358,2018-06-06,2772.35,2018-06-06,23.549999999999727
359,2018-06-07,2770.37,2018-06-07,-1.9800000000000182
360,2018-06-08,2779.03,2018-06-08,8.66000000000031
361,2018-06-11,2782.0,2018-06-11,2.9699999999998
362,2018-06-12,2786.85,2018-06-12,4.849999999999909
363,2018-06-13,2775.63,2018-06-13,-11.2199999999998
364,2018-06-14,2782.49,2018-06-14,6.859999999999673
365,2018-06-15,2779.66,2018-06-15,-2.8299999999999272
366,2018-06-18,2773.75,2018-06-18,-5.9099999999998545
367,2018-06-19,2762.59,2018-06-19,-11.159999999999854
368,2018-06-20,2767.32,2018-06-20,4.730000000000018
369,2018-06-21,2749.76,2018-06-21,-17.559999999999945
370,2018-06-22,2754.88,2018-06-22,5.119999999999891
371,2018-06-25,2717.07,2018-06-25,-37.809999999999945
372,2018-06-26,2723.06,2018-06-26,5.989999999999782
373,2018-06-27,2699.63,2018-06-27,-23.429999999999836
374,2018-06-28,2716.31,2018-06-28,16.679999999999836
375,2018-06-29,2718.37,2018-06-29,2.0599999999999454
376,2018-07-02,2726.71,2018-07-02,8.340000000000146
377,2018-07-03,2713.22,2018-07-03,-13.490000000000236
379,2018-07-05,2736.61,2018-07-05,23.390000000000327
380,2018-07-06,2759.82,2018-07-06,23.210000000000036
381,2018-07-09,2784.17,2018-07-09,24.34999999999991
382,2018-07-10,2793.84,2018-07-10,9.670000000000073
383,2018-07-11,2774.02,2018-07-11,-19.820000000000164
384,2018-07-12,2798.29,2018-07-12,24.269999999999982
385,2018-07-13,2801.31,2018-07-13,3.019999999999982
386,2018-07-16,2798.43,2018-07-16,-2.880000000000109
387,2018-07-17,2809.55,2018-07-17,11.120000000000346
388,2018-07-18,2815.62,2018-07-18,6.069999999999709
389,2018-07-19,2804.49,2018-07-19,-11.13000000000011
390,2018-07-20,2801.83,2018-07-20,-2.6599999999998545
391,2018-07-23,2806.98,2018-07-23,5.150000000000091
392,2018-07-24,2820.4,2018-07-24,13.420000000000073
393,2018-07-25,2846.07,2018-07-25,25.670000000000073
394,2018-07-26,2837.44,2018-07-26,-8.63000000000011
395,2018-07-27,2818.82,2018-07-27,-18.61999999999989
396,2018-07-30,2802.6,2018-07-30,-16.220000000000255
397,2018-07-31,2816.29,2018-07-31,13.690000000000055
398,2018-08-01,2813.36,2018-08-01,-2.9299999999998363
399,2018-08-02,2827.22,2018-08-02,13.859999999999673
400,2018-08-03,2840.35,2018-08-03,13.13000000000011
401,2018-08-06,2850.4,2018-08-06,10.050000000000182
402,2018-08-07,2858.45,2018-08-07,8.049999999999727
403,2018-08-08,2857.7,2018-08-08,-0.75
404,2018-08-09,2853.58,2018-08-09,-4.119999999999891
405,2018-08-10,2833.28,2018-08-10,-20.299999999999727
406,2018-08-13,2821.93,2018-08-13,-11.350000000000364
407,2018-08-14,2839.96,2018-08-14,18.0300000000002
408,2018-08-15,2818.37,2018-08-15,-21.590000000000146
409,2018-08-16,2840.69,2018-08-16,22.320000000000164
410,2018-08-17,2850.13,2018-08-17,9.440000000000055
411,2018-08-20,2857.05,2018-08-20,6.920000000000073
412,2018-08-21,2862.96,2018-08-21,5.9099999999998545
413,2018-08-22,2861.82,2018-08-22,-1.1399999999998727
414,2018-08-23,2856.98,2018-08-23,-4.8400000000001455
415,2018-08-24,2874.69,2018-08-24,17.710000000000036
416,2018-08-27,2896.74,2018-08-27,22.049999999999727
417,2018-08-28,2897.52,2018-08-28,0.7800000000002001
418,2018-08-29,2914.04,2018-08-29,16.519999999999982
419,2018-08-30,2901.13,2018-08-30,-12.909999999999854
420,2018-08-31,2901.52,2018-08-31,0.38999999999987267
422,2018-09-04,2896.72,2018-09-04,-4.800000000000182
423,2018-09-05,2888.6,2018-09-05,-8.11999999999989
424,2018-09-06,2878.05,2018-09-06,-10.549999999999727
425,2018-09-07,2871.68,2018-09-07,-6.370000000000346
426,2018-09-10,2877.13,2018-09-10,5.450000000000273
427,2018-09-11,2887.89,2018-09-11,10.759999999999764
428,2018-09-12,2888.92,2018-09-12,1.0300000000002
429,2018-09-13,2904.18,2018-09-13,15.259999999999764
430,2018-09-14,2904.98,2018-09-14,0.8000000000001819
431,2018-09-17,2888.8,2018-09-17,-16.179999999999836
432,2018-09-18,2904.31,2018-09-18,15.509999999999764
433,2018-09-19,2907.95,2018-09-19,3.6399999999998727
434,2018-09-20,2930.75,2018-09-20,22.800000000000182
435,2018-09-21,2929.67,2018-09-21,-1.0799999999999272
436,2018-09-24,2919.37,2018-09-24,-10.300000000000182
437,2018-09-25,2915.56,2018-09-25,-3.8099999999999454
438,2018-09-26,2905.97,2018-09-26,-9.590000000000146
439,2018-09-27,2914.0,2018-09-27,8.0300000000002
440,2018-09-28,2913.98,2018-09-28,-0.01999999999998181
441,2018-10-01,2924.59,2018-10-01,10.610000000000127
442,2018-10-02,2923.43,2018-10-02,-1.1600000000003092
443,2018-10-03,2925.51,2018-10-03,2.080000000000382
444,2018-10-04,2901.61,2018-10-04,-23.90000000000009
445,2018-10-05,2885.57,2018-10-05,-16.039999999999964
446,2018-10-08,2884.43,2018-10-08,-1.1400000000003274
447,2018-10-09,2880.34,2018-10-09,-4.089999999999691
448,2018-10-10,2785.68,2018-10-10,-94.66000000000031
449,2018-10-11,2728.37,2018-10-11,-57.309999999999945
450,2018-10-12,2767.13,2018-10-12,38.76000000000022
451,2018-10-15,2750.79,2018-10-15,-16.340000000000146
452,2018-10-16,2809.92,2018-10-16,59.13000000000011
453,2018-10-17,2809.21,2018-10-17,-0.7100000000000364
454,2018-10-18,2768.78,2018-10-18,-40.429999999999836
455,2018-10-19,2767.78,2018-10-19,-1.0
456,2018-10-22,2755.88,2018-10-22,-11.900000000000091
457,2018-10-23,2740.69,2018-10-23,-15.190000000000055
458,2018-10-24,2656.1,2018-10-24,-84.59000000000015
459,2018-10-25,2705.57,2018-10-25,49.470000000000255
460,2018-10-26,2658.69,2018-10-26,-46.88000000000011
461,2018-10-29,2641.25,2018-10-29,-17.440000000000055
462,2018-10-30,2682.63,2018-10-30,41.38000000000011
463,2018-10-31,2711.74,2018-10-31,29.109999999999673
464,2018-11-01,2740.37,2018-11-01,28.63000000000011
465,2018-11-02,2723.06,2018-11-02,-17.309999999999945
466,2018-11-05,2738.31,2018-11-05,15.25
467,2018-11-06,2755.45,2018-11-06,17.139999999999873
468,2018-11-07,2813.89,2018-11-07,58.440000000000055
469,2018-11-08,2806.83,2018-11-08,-7.059999999999945
470,2018-11-09,2781.01,2018-11-09,-25.81999999999971
471,2018-11-12,2726.22,2018-11-12,-54.79000000000042
472,2018-11-13,2722.18,2018-11-13,-4.039999999999964
473,2018-11-14,2701.58,2018-11-14,-20.59999999999991
474,2018-11-15,2730.2,2018-11-15,28.61999999999989
475,2018-11-16,2736.27,2018-11-16,6.070000000000164
476,2018-11-19,2690.73,2018-11-19,-45.539999999999964
477,2018-11-20,2641.89,2018-11-20,-48.840000000000146
478,2018-11-21,2649.93,2018-11-21,8.039999999999964
480,2018-11-23,2632.56,2018-11-23,-17.36999999999989
481,2018-11-26,2673.45,2018-11-26,40.88999999999987
482,2018-11-27,2682.17,2018-11-27,8.720000000000255
483,2018-11-28,2743.79,2018-11-28,61.61999999999989
484,2018-11-29,2737.76,2018-11-29,-6.029999999999745
485,2018-11-30,2760.17,2018-11-30,22.409999999999854
486,2018-12-03,2790.37,2018-12-03,30.199999999999818
487,2018-12-04,2700.06,2018-12-04,-90.30999999999995
